Name,Active
Cheektowaga,12
West Seneca,11
Clarence,11
Tonawanda,10
Hamburg,9
Lancaster,6
Orchard Park,6
Grand Island,5
Aurora,4
Alden,3
Evans,3
Elma,3
North Collins,3
Tonawanda,2
Eden,1
Concord,1
Holland,1
Lackawanna,1
Wales,0
Colden,0
Boston,0
Marilla,0
Buffalo,0
Brant,0
Collins,0
Newstead,0
Amherst,0
Sardinia,0
