Name,11/11/2020,11/12/2020,11/13/2020
Buffalo,6696,6696,6696
Amherst,2099,2099,2099
Cheektowaga,1016,1016,1016
Tonawanda,804,804,804
Hamburg,731,731,731
Lancaster,687,687,687
West Seneca,454,454,454
Orchard Park,422,422,422
Aurora,421,421,421
Clarence,290,290,290
Grand Island,255,255,255
Lackawanna,199,199,199
Tonawanda,156,156,156
Evans,132,132,132
Alden,113,113,113
Eden,99,99,99
Elma,98,98,98
Concord,80,80,80
Newstead,64,64,64
Collins,58,58,58
Holland,33,33,33
Brant,24,24,24
Colden,23,23,23
North Collins,19,19,19
Marilla,17,17,17
Boston,13,13,13
Wales,9,9,9
Sardinia,3,3,3
