Name,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/2020
Buffalo,6696,6696,6696,6696,7743,7743,7743,7743,7743,7743,7743,7743,8893
Amherst,2099,2099,2099,2099,2476,2476,2476,2476,2476,2476,2476,2476,2903
Cheektowaga,1016,1016,1016,1016,1186,1186,1186,1186,1186,1186,1186,1186,1466
Tonawanda,804,804,804,804,1022,1022,1022,1022,1022,1022,1022,1022,1327
Hamburg,731,731,731,731,929,929,929,929,929,929,929,929,1129
Lancaster,687,687,687,687,875,875,875,875,875,875,875,875,1112
West Seneca,454,454,454,454,562,562,562,562,562,562,562,562,714
Orchard Park,422,422,422,422,529,529,529,529,529,529,529,529,666
Aurora,421,421,421,421,470,470,470,470,470,470,470,470,514
Clarence,290,290,290,290,321,321,321,321,321,321,321,321,380
Grand Island,255,255,255,255,315,315,315,315,315,315,315,315,370
Lackawanna,199,199,199,199,250,250,250,250,250,250,250,250,319
Tonawanda,156,156,156,156,190,190,190,190,190,190,190,190,242
Evans,132,132,132,132,181,181,181,181,181,181,181,181,236
Alden,113,113,113,113,139,139,139,139,139,139,139,139,194
Eden,99,99,99,99,130,130,130,130,130,130,130,130,169
Elma,98,98,98,98,127,127,127,127,127,127,127,127,142
Concord,80,80,80,80,97,97,97,97,97,97,97,97,116
Newstead,64,64,64,64,77,77,77,77,77,77,77,77,91
Collins,58,58,58,58,72,72,72,72,72,72,72,72,82
Holland,33,33,33,33,42,42,42,42,42,42,42,42,57
Brant,24,24,24,24,32,32,32,32,32,32,32,32,46
Colden,23,23,23,23,28,28,28,28,28,28,28,28,34
North Collins,19,19,19,19,22,22,22,22,22,22,22,22,32
Marilla,17,17,17,17,19,19,19,19,19,19,19,19,26
Boston,13,13,13,13,19,19,19,19,19,19,19,19,25
Wales,9,9,9,9,12,12,12,12,12,12,12,12,20
Sardinia,3,3,3,3,1,1,4,4,4,4,4,4,9
