Name,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/2020,11/24/2020,11/25/2020
Buffalo,6696,6696,6696,6696,7743,7743,7743,7743,7743,7743,7743,7743,8893,8893,9252
Amherst,2099,2099,2099,2099,2476,2476,2476,2476,2476,2476,2476,2476,2903,2903,2997
Cheektowaga,1016,1016,1016,1016,1186,1186,1186,1186,1186,1186,1186,1186,1466,1466,1529
Tonawanda,804,804,804,804,1022,1022,1022,1022,1022,1022,1022,1022,1327,1327,1423
Hamburg,731,731,731,731,929,929,929,929,929,929,929,929,1129,1129,1183
Lancaster,687,687,687,687,875,875,875,875,875,875,875,875,1112,1112,1173
West Seneca,454,454,454,454,562,562,562,562,562,562,562,562,714,714,748
Orchard Park,422,422,422,422,529,529,529,529,529,529,529,529,666,666,691
Aurora,421,421,421,421,470,470,470,470,470,470,470,470,514,514,540
Clarence,290,290,290,290,321,321,321,321,321,321,321,321,380,380,395
Grand Island,255,255,255,255,315,315,315,315,315,315,315,315,370,370,390
Lackawanna,199,199,199,199,250,250,250,250,250,250,250,250,319,319,339
Tonawanda,156,156,156,156,190,190,190,190,190,190,190,190,242,242,252
Evans,132,132,132,132,181,181,181,181,181,181,181,181,236,236,242
Alden,113,113,113,113,139,139,139,139,139,139,139,139,194,194,209
Eden,99,99,99,99,130,130,130,130,130,130,130,130,169,169,184
Elma,98,98,98,98,127,127,127,127,127,127,127,127,142,142,158
Concord,80,80,80,80,97,97,97,97,97,97,97,97,116,116,120
Newstead,64,64,64,64,77,77,77,77,77,77,77,77,91,91,98
Collins,58,58,58,58,72,72,72,72,72,72,72,72,82,82,90
Holland,33,33,33,33,42,42,42,42,42,42,42,42,57,57,57
Brant,24,24,24,24,32,32,32,32,32,32,32,32,46,46,48
Colden,23,23,23,23,28,28,28,28,28,28,28,28,34,34,36
North Collins,19,19,19,19,22,22,22,22,22,22,22,22,32,32,32
Marilla,17,17,17,17,19,19,19,19,19,19,19,19,26,26,28
Boston,13,13,13,13,19,19,19,19,19,19,19,19,25,25,27
Wales,9,9,9,9,12,12,12,12,12,12,12,12,20,20,25
Sardinia,3,3,3,3,1,1,4,4,4,4,4,4,9,9,13
