Name,11/11/2020,11/12/2020,11/13/2020,11/14/2020,11/15/2020
Buffalo,6696,6696,6696,6696,7743
Amherst,2099,2099,2099,2099,2476
Cheektowaga,1016,1016,1016,1016,1186
Tonawanda,804,804,804,804,1022
Hamburg,731,731,731,731,929
Lancaster,687,687,687,687,875
West Seneca,454,454,454,454,562
Orchard Park,422,422,422,422,529
Aurora,421,421,421,421,470
Clarence,290,290,290,290,321
Grand Island,255,255,255,255,315
Lackawanna,199,199,199,199,250
Tonawanda,156,156,156,156,190
Evans,132,132,132,132,181
Alden,113,113,113,113,139
Eden,99,99,99,99,130
Elma,98,98,98,98,127
Concord,80,80,80,80,97
Newstead,64,64,64,64,77
Collins,58,58,58,58,72
Holland,33,33,33,33,42
Brant,24,24,24,24,32
Colden,23,23,23,23,28
North Collins,19,19,19,19,22
Marilla,17,17,17,17,19
Boston,13,13,13,13,19
Wales,9,9,9,9,12
Sardinia,3,3,3,3,1
